num_features,ols,Ridge (alpha=0.1),Ridge (alpha=0.2),Ridge (alpha=0.3),Ridge (alpha=0.4),Ridge (alpha=0.5),Ridge (alpha=0.6),Ridge (alpha=0.7),Ridge (alpha=0.8),Ridge (alpha=0.9),Ridge (alpha=1.0)
1,5.648123956481102,5.6916951460398035,5.734307034055433,5.781452738506279,5.8302682209926475,5.880171734916524,5.929771435855044,5.98403096678389,6.039102682177777,6.094451482007502,6.151037779408609
2,5.64961898732563,5.696562232231361,5.741907121138637,5.784367252392745,5.827135841171014,5.870097439078317,5.914416896590302,5.958043004798849,6.000792239235916,6.042306304470871,6.083963336492094
4,5.166630270706553,5.188006362467098,5.217220148662589,5.250931473088208,5.283164243705439,5.315016042139911,5.3453587856780755,5.3772431922362385,5.407790100036284,5.437819748850002,5.467109075794064
8,4.407718713472076,4.422515925165701,4.440018714511849,4.46084720611409,4.481252580258801,4.500136641126582,4.518826744964354,4.536908994527568,4.554038507309449,4.570757684785774,4.587155405620955
16,4.280108592797056,4.290807145558399,4.307630497142396,4.327217187371697,4.346404223148696,4.363751612662648,4.380188759593859,4.396213305484406,4.411207927953141,4.425196989304765,4.43871855072635
32,3.6397076556529653,3.6502851690258975,3.6654989567557985,3.6831655835739907,3.701865967442874,3.7186537644885456,3.734830114955173,3.752106173949795,3.7686493744193554,3.783919062353529,3.7980207931082486
64,3.471012113680769,3.4597287687648985,3.47195926351087,3.4894551577881527,3.503911938754477,3.516866143997506,3.5315411661308223,3.5473856841204454,3.562680755845385,3.5762520111277785,3.589468644825374
128,3.5124197827792547,3.4096390466279756,3.387712378343523,3.3830301740055093,3.3884044997211165,3.400955898814092,3.417300699884221,3.4360002396840525,3.4533617129591256,3.4695203354636694,3.485643191495063
256,3.957536980392735,3.552286971840947,3.445759266366996,3.3922243318903185,3.3657720984520396,3.3556385373796997,3.3523757100980065,3.3537445507249775,3.358744115093451,3.3640881176259594,3.370875295001928
512,5.341457126889728,3.4642328414357815,3.2523460729504583,3.157905975793242,3.1033243076403654,3.0726459578032594,3.0603408543478703,3.055518561343213,3.055941246384325,3.0576134390253995,3.0630781296795213
1024,5.624310629890817,3.6807207488451907,3.319549666524185,3.1396425087702027,3.0312519460057805,2.961241067484019,2.913114391817016,2.881795109364673,2.86435381374064,2.857138038928067,2.853533932252178
2048,3.3629548608294253,3.15189410122973,3.0297469372767845,2.945976693361163,2.887665707084912,2.8537894617046033,2.8289194967163427,2.8102304368999627,2.796790978732781,2.785679462952483,2.7789665097191687
4096,2.8167010094757123,2.793896300216852,2.775457102076631,2.7614309092403824,2.7511021561393014,2.7427923221050614,2.7370818970284367,2.7325684188667307,2.7297188647620385,2.7277219524547798,2.72612175032424
8192,2.78700886330467,2.782599621121939,2.778503409318058,2.775339496708167,2.773156725625552,2.771282756661077,2.769980617306814,2.7689572317894995,2.7681361200205945,2.7677105870183034,2.7676892850675325
16384,2.8829821153789283,2.883370737319805,2.8837857435705523,2.884202978438774,2.884622753781188,2.8850453336727013,2.885524080686879,2.8860671428245186,2.8866760967460294,2.8872854715778584,2.8878954983080214
32768,3.0468446827673934,3.0471757695776134,3.047839194239142,3.048519675870486,3.04919711048534,3.0498716106505297,3.0505432832358976,3.0512122297416373,3.0518785466038048,3.0525423254801423,3.0532036535173117
65536,3.262146110109499,3.262596514927153,3.2631519341680617,3.263706460194712,3.264260100109477,3.264812860895026,3.2653697740111376,3.265932221619953,3.266493817869763,3.267054568741308,3.2676144801224463
131072,3.5333525395479692,3.533661017292354,3.5340925812990864,3.5345239339901346,3.5349550758021073,3.5353860071680105,3.535816728517863,3.53624724027789,3.536677542871469,3.5371076367183503,3.537537522235301
