num_features,ols,Ridge (alpha=0.001),Ridge (alpha=0.01),Ridge (alpha=0.1),Ridge (alpha=1),Ridge (alpha=10)
1,5.648123956481102,5.648568113252798,5.652557712005803,5.6916951460398035,6.151037779408609,9.438382258381406
2,5.64961898732563,5.650084255864772,5.654238238752094,5.696562232231361,6.083963336492094,8.572856016334365
4,5.166630270706553,5.166826217153256,5.16860807365375,5.188006362467098,5.467109075794064,7.449187768947112
8,4.407718713472076,4.407839086082303,4.4089637107829365,4.422515925165701,4.587155405620955,5.853758498724775
16,4.280108592797056,4.280126041722109,4.280342434831457,4.290807145558399,4.43871855072635,5.40608297150474
32,3.6397076556529653,3.639783718254616,3.6404461686997207,3.6502851690258975,3.7980207931082486,4.5859411361521065
64,3.471012113680769,3.4704456961650685,3.4660148182632105,3.4597287687648985,3.589468644825374,4.233246517304093
128,3.5124197827792547,3.5098069146601065,3.4892170228181305,3.4096390466279756,3.485643191495063,4.24359715211077
256,3.957536980392735,3.9456308305963863,3.8547195973994803,3.552286971840947,3.370875295001928,4.121091764554889
512,5.341457126889728,5.1988713608482255,4.5271957674466865,3.4642328414357815,3.0630781296795213,3.8058614051998654
1024,5.624310629890817,5.537344431972332,4.98830200442328,3.6807207488451907,2.853533932252178,3.454341177404127
2048,3.3629548608294253,3.356817047090371,3.3319511244042728,3.15189410122973,2.7789665097191687,3.1728351498814256
4096,2.8167010094757123,2.8181709773399346,2.8155573098695656,2.793896300216852,2.72612175032424,3.040592908607084
8192,2.78700886330467,2.787620141241981,2.787151603399789,2.782599621121939,2.7676892850675325,2.970473433228457
16384,2.8829821153789283,2.8829617169404895,2.8829988356457443,2.883370737319805,2.8878954983080214,3.0078301449847116
32768,3.0468446827673934,3.0465208078432986,3.0465804689961304,3.0471757695776134,3.0532036535173117,3.128373927251666
65536,3.262146110109499,3.2620457629252044,3.2620958679434118,3.262596514927153,3.2676144801224463,3.3228694303110218
131072,3.5333525395479692,3.5332380689446006,3.5332756572774695,3.533661017292354,3.537537522235301,3.5756196238391187
