num_features,ols,Ridge (alpha=1)
1,5.648123956481102,6.151037779408609
2,5.64961898732563,6.083963336492094
3,5.294604150923641,5.664527731154216
5,5.186647915058461,5.454557532030936
7,4.552602828909845,4.676565148285307
11,4.2713170448037605,4.485018434173929
17,4.282175573321112,4.455348034742857
25,3.622529492235088,3.771664249940203
38,3.648131590050165,3.7727209635233954
57,3.4959460444141093,3.5912807577778585
86,3.440125678460128,3.5307884777782554
129,3.5087499546991094,3.4871253804321705
194,3.7468606397762794,3.351988244778864
291,3.997765388659086,3.302802786978074
437,4.8302924181646745,3.2022747110080365
656,10.19140758749532,2.9511472019932756
985,6.049499218615591,2.8464331797358557
