num_features,nn,lr,dp
1,5.472904366856677,5.595099533031352,5.566007433962744
2,5.489968762723941,5.69404050348636,5.515053217884772
3,5.129133690451955,5.33857692258754,5.160681112581433
5,4.978124363802932,5.1824827908693,5.025072526465798
7,4.628737657776873,4.784968174241653,4.533207498854845
11,4.453360392915309,4.6662804420297235,4.564585931138029
17,4.238049833316368,4.562152477351384,4.224999045704397
25,3.62181026694829,3.9434047040411238,3.621220989413681
38,3.658358595658591,3.848275746895358,3.566304856092223
57,3.511071419482899,3.716690311991042,3.542244280588355
86,3.421889314434039,3.553366993459894,3.3533410684293568
129,3.539764304891083,3.5551574905842833,3.4613247849653908
194,3.3130968323747965,3.4133535378918975,3.3162412363853826
291,3.526849106779316,3.378342022724959,3.276157043655843
437,3.14455073353522,3.331214134390269,3.167888827743282
656,2.9564892896223536,3.059670513538274,2.9465840988904723
985,2.80966315750967,2.886994501666836,2.8192613831560465
1477,2.7075952784634567,2.984770635051914,2.748522034685464
2216,2.841199048567284,2.733204397394137,2.654274608102606
3325,2.6833510010560873,3.032589990075326,2.7579838755853014
4987,2.72121446839373,2.7696040150396986,2.5946490259822883
7481,3.0517717293108713,2.7354791995368486,2.749543926226588
11222,3.3990546111563518,2.696337572526466,2.736728133906759
16834,2.8819087025396986,2.9681396484375,2.9730502945592425
25251,2.912697857288274,2.880396541632736,3.0338822653705213
37876,3.58290522572272,3.140972125025448,3.1174077832349347
56815,3.6378821953888436,3.2212987645052933,3.455107549114414
85222,3.314477181201649,3.2573999659634567,3.277334604667142
127834,3.9739226797892915,4.1114008900396986,3.5965134810158794
